id,name,usage,location_id
stock_location_1,VDC,视图,Physical Locations
stock_location_2,AKSXB,视图,Physical Locations
stock_location_3,AKSZ,视图,Physical Locations
stock_location_4,SPZ,视图,Physical Locations
stock_location_5,SPZXB,视图,Physical Locations
stock_location_6,TJCZ,视图,Physical Locations
stock_location_7,TJCXB,视图,Physical Locations
stock_location_8,TJT,视图,Physical Locations
stock_location_9,LSXZ,视图,Physical Locations
stock_location_10,LSXHC,视图,Physical Locations
stock_location_11,QDXZ,视图,Physical Locations
stock_location_12,QDXHC,视图,Physical Locations
stock_location_13,WJYXZ,视图,Physical Locations
stock_location_14,WJYHC,视图,Physical Locations
stock_location_15,DJZZ,视图,Physical Locations
stock_location_16,LEZKF,视图,Physical Locations
stock_location_17,XZZ,视图,Physical Locations
stock_location_18,XZTLK,视图,Physical Locations
stock_location_19,FTZZK,视图,Physical Locations
stock_location_20,FTDFQ,视图,Physical Locations
stock_location_21,XZXBK,视图,Physical Locations
stock_location_22,CAFTK,视图,Physical Locations
stock_location_100,重庆长安福特VDC库,内部位置,Physical Locations/VDC
stock_location_101,阿克苏线边库,内部位置,Physical Locations/AKSXB
stock_location_102,阿克苏站,内部位置,Physical Locations/AKSZ
stock_location_103,三枰站,内部位置,Physical Locations/SPZ
stock_location_104,三枰站线边库,内部位置,Physical Locations/SPZXB
stock_location_105,团结村站,内部位置,Physical Locations/TJCZ
stock_location_106,团结村线边库,内部位置,Physical Locations/TJCXB
stock_location_107,唐家沱,内部位置,Physical Locations/TJT
stock_location_108,拉萨西站,内部位置,Physical Locations/LSXZ
stock_location_109,拉萨西货场,内部位置,Physical Locations/LSXHC
stock_location_110,祁东西站,内部位置,Physical Locations/QDXZ
stock_location_111,祁东西货场,内部位置,Physical Locations/QDXHC
stock_location_112,王家营西站,内部位置,Physical Locations/WJYXZ
stock_location_113,王家营西货场,内部位置,Physical Locations/WJYHC
stock_location_114,党家庄站,内部位置,Physical Locations/DJZZ
stock_location_115,罗而庄库房,内部位置,Physical Locations/LEZKF
stock_location_116,新筑站,内部位置,Physical Locations/XZZ
