"id","name","usage","location_id:id"
stock_location_1,VDC,视图,stock.stock_location_locations
stock_location_2,AKSXB,视图,stock.stock_location_locations
stock_location_3,AKSZ,视图,stock.stock_location_locations
stock_location_4,SPZ,视图,stock.stock_location_locations
stock_location_5,SPZXB,视图,stock.stock_location_locations
stock_location_6,TJCZ,视图,stock.stock_location_locations
stock_location_7,TJCXB,视图,stock.stock_location_locations
stock_location_8,TJT,视图,stock.stock_location_locations
stock_location_9,LSXZ,视图,stock.stock_location_locations
stock_location_10,LSXHC,视图,stock.stock_location_locations
stock_location_11,QDXZ,视图,stock.stock_location_locations
stock_location_12,QDXHC,视图,stock.stock_location_locations
stock_location_13,WJYXZ,视图,stock.stock_location_locations
stock_location_14,WJYHC,视图,stock.stock_location_locations
stock_location_15,DJZZ,视图,stock.stock_location_locations
stock_location_16,LEZKF,视图,stock.stock_location_locations
stock_location_17,XZZ,视图,stock.stock_location_locations
stock_location_18,XZTLK,视图,stock.stock_location_locations
stock_location_19,FTZZK,视图,stock.stock_location_locations
stock_location_20,FTDFQ,视图,stock.stock_location_locations
stock_location_21,XZXBK,视图,stock.stock_location_locations
stock_location_100,重庆长安福特VDC库,内部位置,stock_location_1
stock_location_101,阿克苏线边库,内部位置,stock_location_2
stock_location_102,阿克苏站,内部位置,stock_location_3
stock_location_103,三枰站,内部位置,stock_location_4
stock_location_104,三枰站线边库,内部位置,stock_location_5
stock_location_105,团结村站,内部位置,stock_location_6
stock_location_106,团结村线边库,内部位置,stock_location_7
stock_location_107,唐家沱,内部位置,stock_location_8
stock_location_108,拉萨西站,内部位置,stock_location_9
stock_location_109,拉萨西货场,内部位置,stock_location_10
stock_location_110,祁东西站,内部位置,stock_location_11
stock_location_111,祁东西货场,内部位置,stock_location_12
stock_location_112,王家营西站,内部位置,stock_location_13
stock_location_113,王家营西货场,内部位置,stock_location_14
stock_location_114,党家庄站,内部位置,stock_location_15
stock_location_115,罗而庄库房(福特临时停放,内部位置,stock_location_16
stock_location_116,新筑站,内部位置,stock_location_17
stock_location_117,新筑铁路库,内部位置,stock_location_18
stock_location_118,西安福特中转库,内部位置,stock_location_19
stock_location_119,西安福特待发区,内部位置,stock_location_20
stock_location_120,新筑线边库待装区,内部位置,stock_location_21
stock_location_200,库1,内部位置,stock_location_100
stock_location_201,库2,内部位置,stock_location_100
stock_location_202,入库位置,内部位置,stock_location_106
stock_location_203,加固位置,内部位置,stock_location_105
stock_location_204,团结村二线库房,内部位置,stock_location_203
stock_location_205,团结村三线库房,内部位置,stock_location_203
stock_location_206,团结村五线库房,内部位置,stock_location_203
stock_location_207,解固位置,内部位置,stock_location_103
stock_location_208,入库位置,内部位置,stock_location_104
stock_location_209,加固位置,内部位置,stock_location_103
stock_location_210,解固位置,内部位置,stock_location_102
stock_location_211,入库位置,内部位置,stock_location_101
